"SubscriptionId","SubscriptionName","ResourceGroupName","VNetName","VNetId","Location","AddressSpace","SubnetCount","WorkloadType","Tags"
"8611c1c3-edb0-44fa-8ea2-d9d0b55caaaa","AU_TCS_NONPRD_SUB","RG_UTILITIES_PG_VMs_NONPROD_AUEast","RG_UTILITIES_PG_VMs_NONPROD_AUEast-vnet","/subscriptions/8611c1c3-edb0-44fa-8ea2-d9d0b55caaaa/resourceGroups/RG_UTILITIES_PG_VMs_NONPROD_AUEast/providers/Microsoft.Network/virtualNetworks/RG_UTILITIES_PG_VMs_NONPROD_AUEast-vnet","australiaeast","10.4.0.0/16","2","Production","No tags"
"8611c1c3-edb0-44fa-8ea2-d9d0b55caaaa","AU_TCS_NONPRD_SUB","RG_Utilities_SpatialDesignTools_Dev","DtlProjectPicasso","/subscriptions/8611c1c3-edb0-44fa-8ea2-d9d0b55caaaa/resourceGroups/RG_Utilities_SpatialDesignTools_Dev/providers/Microsoft.Network/virtualNetworks/DtlProjectPicasso","australiaeast","10.0.0.0/20, 8.0.0.0/21","2","Production","No tags"
"8611c1c3-edb0-44fa-8ea2-d9d0b55caaaa","AU_TCS_NONPRD_SUB","RG_Utilities_SpatialDesignTools_Dev","solidworks-pdm-test","/subscriptions/8611c1c3-edb0-44fa-8ea2-d9d0b55caaaa/resourceGroups/RG_Utilities_SpatialDesignTools_Dev/providers/Microsoft.Network/virtualNetworks/solidworks-pdm-test","australiaeast","10.8.0.0/16","2","Production","No tags"
"8611c1c3-edb0-44fa-8ea2-d9d0b55caaaa","AU_TCS_NONPRD_SUB","RG_Utilities_SpatialDesignTools_Dev","solidworks-pdm-test-2","/subscriptions/8611c1c3-edb0-44fa-8ea2-d9d0b55caaaa/resourceGroups/RG_Utilities_SpatialDesignTools_Dev/providers/Microsoft.Network/virtualNetworks/solidworks-pdm-test-2","australiaeast","10.9.0.0/16","2","Production","No tags"
"8611c1c3-edb0-44fa-8ea2-d9d0b55caaaa","AU_TCS_NONPRD_SUB","RG_Utilities_SpatialDesignTools_Dev","webtools-vn","/subscriptions/8611c1c3-edb0-44fa-8ea2-d9d0b55caaaa/resourceGroups/RG_Utilities_SpatialDesignTools_Dev/providers/Microsoft.Network/virtualNetworks/webtools-vn","australiaeast","10.0.0.0/16","2","Production","No tags"
"f9ffc81a-4b89-46bd-99c2-8aa43253808a","AU_TCS_PRD_SUB","DownerChronicleVPS2","DownerChronicleVPS2-vnet","/subscriptions/f9ffc81a-4b89-46bd-99c2-8aa43253808a/resourceGroups/DownerChronicleVPS2/providers/Microsoft.Network/virtualNetworks/DownerChronicleVPS2-vnet","australiaeast","10.0.1.0/24","1","Production","No tags"
"f9ffc81a-4b89-46bd-99c2-8aa43253808a","AU_TCS_PRD_SUB","helios-sftp-2-prod","helios-sftp-2-prod-vnet","/subscriptions/f9ffc81a-4b89-46bd-99c2-8aa43253808a/resourceGroups/helios-sftp-2-prod/providers/Microsoft.Network/virtualNetworks/helios-sftp-2-prod-vnet","australiaeast","10.0.0.0/16","1","Production","No tags"
"f9ffc81a-4b89-46bd-99c2-8aa43253808a","AU_TCS_PRD_SUB","legato-sftp-prod","legato-sftp-prod-vnet","/subscriptions/f9ffc81a-4b89-46bd-99c2-8aa43253808a/resourceGroups/legato-sftp-prod/providers/Microsoft.Network/virtualNetworks/legato-sftp-prod-vnet","australiaeast","10.0.0.0/16","1","Production","No tags"
"f9ffc81a-4b89-46bd-99c2-8aa43253808a","AU_TCS_PRD_SUB","rg-arcgis-prod","arcgisprodvnet","/subscriptions/f9ffc81a-4b89-46bd-99c2-8aa43253808a/resourceGroups/rg-arcgis-prod/providers/Microsoft.Network/virtualNetworks/arcgisprodvnet","australiaeast","10.0.0.0/16","2","Production","No tags"
"f9ffc81a-4b89-46bd-99c2-8aa43253808a","AU_TCS_PRD_SUB","RG-DBW-PRD-IFUTIL-AZE01","workers-vnet","/subscriptions/f9ffc81a-4b89-46bd-99c2-8aa43253808a/resourceGroups/RG-DBW-PRD-IFUTIL-AZE01/providers/Microsoft.Network/virtualNetworks/workers-vnet","australiaeast","10.139.0.0/16","2","Production","No tags"
"f9ffc81a-4b89-46bd-99c2-8aa43253808a","AU_TCS_PRD_SUB","RG-PRD-ENUTIL-INSIGHTFACTORY-AZE","vNET01-EU-Prod-AUEast","/subscriptions/f9ffc81a-4b89-46bd-99c2-8aa43253808a/resourceGroups/RG-PRD-ENUTIL-INSIGHTFACTORY-AZE/providers/Microsoft.Network/virtualNetworks/vNET01-EU-Prod-AUEast","australiaeast","10.156.68.0/23","2","Production","No tags"
"f9ffc81a-4b89-46bd-99c2-8aa43253808a","AU_TCS_PRD_SUB","RG-TCS-ProjectServices01-AUEast","RG-TCS-ProjectServices01-AUEast-vnet","/subscriptions/f9ffc81a-4b89-46bd-99c2-8aa43253808a/resourceGroups/RG-TCS-ProjectServices01-AUEast/providers/Microsoft.Network/virtualNetworks/RG-TCS-ProjectServices01-AUEast-vnet","australiaeast","10.0.1.0/24","1","Production","No tags"
"f9ffc81a-4b89-46bd-99c2-8aa43253808a","AU_TCS_PRD_SUB","RG-TCS-WirelessServices01-AUEast","RG-TCS-WirelessServices01-AUEast-vnet","/subscriptions/f9ffc81a-4b89-46bd-99c2-8aa43253808a/resourceGroups/RG-TCS-WirelessServices01-AUEast/providers/Microsoft.Network/virtualNetworks/RG-TCS-WirelessServices01-AUEast-vnet","australiaeast","10.0.0.0/24, 10.3.1.0/27","2","Production","No tags"
"7e57bdd9-bced-4d85-a9f2-f1e63e7fbfc2","CONNECTIVITY_SUB_01","RG-CONNECTIVITY_SUB_01-Network-AUEast","vNET01-Con-Prod-AUEast","/subscriptions/7e57bdd9-bced-4d85-a9f2-f1e63e7fbfc2/resourceGroups/RG-CONNECTIVITY_SUB_01-Network-AUEast/providers/Microsoft.Network/virtualNetworks/vNET01-Con-Prod-AUEast","australiaeast","10.150.80.0/22","4","Production","No tags"
"7e57bdd9-bced-4d85-a9f2-f1e63e7fbfc2","CONNECTIVITY_SUB_01","RG-PROD-Azure_vWAN","vNET01-PRD-Hub_Ext_01","/subscriptions/7e57bdd9-bced-4d85-a9f2-f1e63e7fbfc2/resourceGroups/RG-PROD-Azure_vWAN/providers/Microsoft.Network/virtualNetworks/vNET01-PRD-Hub_Ext_01","australiaeast","10.156.76.0/24","3","Production","No tags"
"7e57bdd9-bced-4d85-a9f2-f1e63e7fbfc2","CONNECTIVITY_SUB_01","RG-PROD-Azure_vWAN","vNET01-PRD-Hub_Ext_02","/subscriptions/7e57bdd9-bced-4d85-a9f2-f1e63e7fbfc2/resourceGroups/RG-PROD-Azure_vWAN/providers/Microsoft.Network/virtualNetworks/vNET01-PRD-Hub_Ext_02","australiaeast","10.156.77.0/24","1","Production","No tags"
"7e57bdd9-bced-4d85-a9f2-f1e63e7fbfc2","CONNECTIVITY_SUB_01","RG-PROD-SMTP-AUEAST","SMTP-Test-Vnet","/subscriptions/7e57bdd9-bced-4d85-a9f2-f1e63e7fbfc2/resourceGroups/RG-PROD-SMTP-AUEAST/providers/Microsoft.Network/virtualNetworks/SMTP-Test-Vnet","australiaeast","10.2.0.0/16","1","Production","No tags"
"13e3cbb2-36fd-4984-b363-6e05a2d875f5","CORP_IaaS_PRD_SUB_01","RG-CORP_IaaS_PRD_SUB_01-Network-AUEast","vNET01-IaaS_Prod","/subscriptions/13e3cbb2-36fd-4984-b363-6e05a2d875f5/resourceGroups/RG-CORP_IaaS_PRD_SUB_01-Network-AUEast/providers/Microsoft.Network/virtualNetworks/vNET01-IaaS_Prod","australiaeast","10.156.44.0/22","3","Production","No tags"
"13e3cbb2-36fd-4984-b363-6e05a2d875f5","CORP_IaaS_PRD_SUB_01","RG-CORP_IaaS_PRD_SUB_01-Network-AUEast","vNET01-IaaS_Prod-AUEast","/subscriptions/13e3cbb2-36fd-4984-b363-6e05a2d875f5/resourceGroups/RG-CORP_IaaS_PRD_SUB_01-Network-AUEast/providers/Microsoft.Network/virtualNetworks/vNET01-IaaS_Prod-AUEast","australiaeast","10.151.96.0/21","3","Production","No tags"
"d46c29d4-e7cd-49d5-9ed0-3a0fe1996639","CORP_LEGACY_SUB","RG-CORP_LEGACY_SUB-Network-AUEast","vNET01-Legacy-Prod-AUEast","/subscriptions/d46c29d4-e7cd-49d5-9ed0-3a0fe1996639/resourceGroups/RG-CORP_LEGACY_SUB-Network-AUEast/providers/Microsoft.Network/virtualNetworks/vNET01-Legacy-Prod-AUEast","australiaeast","10.150.84.0/23","3","Production","No tags"
"1fa579cd-9105-40d6-8f7e-c6889a7abd7d","CORP_NONPRD_SUB_01","RG-CORP_NONPRD_SUB_01-Network-AUEast","vNET01-AU-NonProd-AUEast","/subscriptions/1fa579cd-9105-40d6-8f7e-c6889a7abd7d/resourceGroups/RG-CORP_NONPRD_SUB_01-Network-AUEast/providers/Microsoft.Network/virtualNetworks/vNET01-AU-NonProd-AUEast","australiaeast","10.150.72.0/21","5","Production","No tags"
"1e8c9198-4385-4afe-8cb4-8a3c7ed4278b","CORP_NONPROD_BSC_SUB","RG-DBW-DEV-IFBSC-AZE01","workers-vnet","/subscriptions/1e8c9198-4385-4afe-8cb4-8a3c7ed4278b/resourceGroups/RG-DBW-DEV-IFBSC-AZE01/providers/Microsoft.Network/virtualNetworks/workers-vnet","australiaeast","10.139.0.0/16","2","Production","No tags"
"1e8c9198-4385-4afe-8cb4-8a3c7ed4278b","CORP_NONPROD_BSC_SUB","RG-DBW-TST-IFBSC-AZE01","workers-vnet","/subscriptions/1e8c9198-4385-4afe-8cb4-8a3c7ed4278b/resourceGroups/RG-DBW-TST-IFBSC-AZE01/providers/Microsoft.Network/virtualNetworks/workers-vnet","australiaeast","10.139.0.0/16","2","Production","No tags"
"1e8c9198-4385-4afe-8cb4-8a3c7ed4278b","CORP_NONPROD_BSC_SUB","RG-DEV-INSIGHTFACTORY-BSC-AZE","vNET01-BSC-Dev-AUEast","/subscriptions/1e8c9198-4385-4afe-8cb4-8a3c7ed4278b/resourceGroups/RG-DEV-INSIGHTFACTORY-BSC-AZE/providers/Microsoft.Network/virtualNetworks/vNET01-BSC-Dev-AUEast","australiaeast","10.156.70.0/23","2","Production","No tags"
"1e8c9198-4385-4afe-8cb4-8a3c7ed4278b","CORP_NONPROD_BSC_SUB","RG-TST-INSIGHTFACTORY-BSC-AZE","vNET01-BSC-Test-AUEast","/subscriptions/1e8c9198-4385-4afe-8cb4-8a3c7ed4278b/resourceGroups/RG-TST-INSIGHTFACTORY-BSC-AZE/providers/Microsoft.Network/virtualNetworks/vNET01-BSC-Test-AUEast","australiaeast","10.156.72.0/23","2","Production","No tags"
"0f29bbf2-e1f1-4bbb-89f7-992c2eb50847","CORP_NONPROD_BSC_SUB_01","RG-AE-NONPROD-COGNIX-01","vNET-AE-NONPROD-COGNIX-01","/subscriptions/0f29bbf2-e1f1-4bbb-89f7-992c2eb50847/resourceGroups/RG-AE-NONPROD-COGNIX-01/providers/Microsoft.Network/virtualNetworks/vNET-AE-NONPROD-COGNIX-01","australiaeast","10.156.49.64/26","3","Production","No tags"
"0b35784b-2371-4c61-b78f-9e98a04f9e62","CORP_NONPROD_IGNIO_SUB","RG-AE-NONPROD-IGNIO-01","vNET-AE-NONPROD-IGNIO-01","/subscriptions/0b35784b-2371-4c61-b78f-9e98a04f9e62/resourceGroups/RG-AE-NONPROD-IGNIO-01/providers/Microsoft.Network/virtualNetworks/vNET-AE-NONPROD-IGNIO-01","australiaeast","10.156.33.128/25","2","Production","No tags"
"ec0554b9-8dec-4e39-92ee-95762a6b1812","CORP_NONPROD_TI_SUB","RG-AE-NONPROD-CORE-TI-01","vNET-AE-NONPROD-TI-01","/subscriptions/ec0554b9-8dec-4e39-92ee-95762a6b1812/resourceGroups/RG-AE-NONPROD-CORE-TI-01/providers/Microsoft.Network/virtualNetworks/vNET-AE-NONPROD-TI-01","australiaeast","10.156.40.0/22","1","Production","No tags"
"59f2cb63-7f82-4aef-8826-573b09757a48","CORP_PaaS_PRD_SUB_01","RG-CORP_PaaS_PRD_SUB_01-Network-AUEast","vNET01-PaaS_Prod-AUEast","/subscriptions/59f2cb63-7f82-4aef-8826-573b09757a48/resourceGroups/RG-CORP_PaaS_PRD_SUB_01-Network-AUEast/providers/Microsoft.Network/virtualNetworks/vNET01-PaaS_Prod-AUEast","australiaeast","10.150.248.0/21","4","Production","No tags"
"594f1df0-6335-4e21-a485-dbf5e523d727","CORP_PROD_BSC_SUB","RG-DBW-PRD-IFBSC-AZE01","workers-vnet","/subscriptions/594f1df0-6335-4e21-a485-dbf5e523d727/resourceGroups/RG-DBW-PRD-IFBSC-AZE01/providers/Microsoft.Network/virtualNetworks/workers-vnet","australiaeast","10.139.0.0/16","2","Production","No tags"
"594f1df0-6335-4e21-a485-dbf5e523d727","CORP_PROD_BSC_SUB","RG-PRD-INSIGHTFACTORY-BSC-AZE","vNET01-BSC-Prod-AUEast","/subscriptions/594f1df0-6335-4e21-a485-dbf5e523d727/resourceGroups/RG-PRD-INSIGHTFACTORY-BSC-AZE/providers/Microsoft.Network/virtualNetworks/vNET01-BSC-Prod-AUEast","australiaeast","10.156.74.0/23","2","Production","No tags"
"33556225-499d-450e-a6ef-8da6d10c8bf7","CORP_PROD_BSC_SUB_01","RG-AE-PROD-COGNIX-01","vNET-AE-PROD-COGNIX-01","/subscriptions/33556225-499d-450e-a6ef-8da6d10c8bf7/resourceGroups/RG-AE-PROD-COGNIX-01/providers/Microsoft.Network/virtualNetworks/vNET-AE-PROD-COGNIX-01","australiaeast","10.156.49.0/26","3","Production","No tags"
"cef12620-b363-42d7-a4b6-d2e92581055a","CORP_PROD_IGNIO_SUB","RG-AE-PROD-IGNIO-01","vNET-AE-PROD-IGNIO-01","/subscriptions/cef12620-b363-42d7-a4b6-d2e92581055a/resourceGroups/RG-AE-PROD-IGNIO-01/providers/Microsoft.Network/virtualNetworks/vNET-AE-PROD-IGNIO-01","australiaeast","10.156.33.0/25","2","Production","No tags"
"9adcb532-5ce0-48be-b3c1-e54e8ddb91cd","CORP_PROD_TI_SUB","RG-AE-PROD-CORE-TI-01","vNET-AE-PROD-TI-01","/subscriptions/9adcb532-5ce0-48be-b3c1-e54e8ddb91cd/resourceGroups/RG-AE-PROD-CORE-TI-01/providers/Microsoft.Network/virtualNetworks/vNET-AE-PROD-TI-01","australiaeast","10.156.36.0/22","2","Production","No tags"
"0ee08044-acb9-4497-8501-4d01ce0f2088","CORP_PROD_XDNA_SUB","RG-AE-PROD-XDNA-01","vNET-AE-PROD-XDNA-01","/subscriptions/0ee08044-acb9-4497-8501-4d01ce0f2088/resourceGroups/RG-AE-PROD-XDNA-01/providers/Microsoft.Network/virtualNetworks/vNET-AE-PROD-XDNA-01","australiaeast","10.156.48.0/25","1","Production","No tags"
"0bff008d-8ac2-4cab-bf13-372479880b9c","CORP_SIEM_Prod_SUB","RG-AE-PROD-SIEM-01","vNET-AE-PROD-SIEM-01","/subscriptions/0bff008d-8ac2-4cab-bf13-372479880b9c/resourceGroups/RG-AE-PROD-SIEM-01/providers/Microsoft.Network/virtualNetworks/vNET-AE-PROD-SIEM-01","australiaeast","10.150.188.0/24","3","Production","No tags"
"87a97c49-033b-4309-9a17-482c46ced324","DD_EXT_SUB","RG-DEV-WORKSTATIONS","RG-DEV-WORKSTATIONS-vnet","/subscriptions/87a97c49-033b-4309-9a17-482c46ced324/resourceGroups/RG-DEV-WORKSTATIONS/providers/Microsoft.Network/virtualNetworks/RG-DEV-WORKSTATIONS-vnet","australiaeast","172.16.4.0/24","1","Non-Production","No tags"
"87a97c49-033b-4309-9a17-482c46ced324","DD_EXT_SUB","RG-DigitalTransform","VN-DigitalTransform","/subscriptions/87a97c49-033b-4309-9a17-482c46ced324/resourceGroups/RG-DigitalTransform/providers/Microsoft.Network/virtualNetworks/VN-DigitalTransform","australiaeast","10.0.0.0/24","1","Unknown","No tags"
"87a97c49-033b-4309-9a17-482c46ced324","DD_EXT_SUB","RG-MineralTechnologies-VCL1","VM-MT-VCL1-vnet","/subscriptions/87a97c49-033b-4309-9a17-482c46ced324/resourceGroups/RG-MineralTechnologies-VCL1/providers/Microsoft.Network/virtualNetworks/VM-MT-VCL1-vnet","australiaeast","10.2.0.0/16","2","Unknown","No tags"
"87a97c49-033b-4309-9a17-482c46ced324","DD_EXT_SUB","RG-MT-VMC-Ingestion","VNET-MT-Ingestion","/subscriptions/87a97c49-033b-4309-9a17-482c46ced324/resourceGroups/RG-MT-VMC-Ingestion/providers/Microsoft.Network/virtualNetworks/VNET-MT-Ingestion","australiaeast","10.0.0.0/16","1","Unknown","No tags"
"87a97c49-033b-4309-9a17-482c46ced324","DD_EXT_SUB","RG-PRD-Ensign-VM","VN-PRD-Ensign-VM","/subscriptions/87a97c49-033b-4309-9a17-482c46ced324/resourceGroups/RG-PRD-Ensign-VM/providers/Microsoft.Network/virtualNetworks/VN-PRD-Ensign-VM","australiaeast","10.1.0.0/16","2","Production","No tags"
"87a97c49-033b-4309-9a17-482c46ced324","DD_EXT_SUB","RG-PRD2-TB360","RG-PRD2-TB360-vnet","/subscriptions/87a97c49-033b-4309-9a17-482c46ced324/resourceGroups/RG-PRD2-TB360/providers/Microsoft.Network/virtualNetworks/RG-PRD2-TB360-vnet","australiaeast","172.20.0.0/16","1","Production","No tags"
"87a97c49-033b-4309-9a17-482c46ced324","DD_EXT_SUB","RG-QTMP-Function-Apps","VNET-QTMP-Function-Apps","/subscriptions/87a97c49-033b-4309-9a17-482c46ced324/resourceGroups/RG-QTMP-Function-Apps/providers/Microsoft.Network/virtualNetworks/VNET-QTMP-Function-Apps","australiaeast","10.100.0.0/24","3","Unknown","No tags"
"87a97c49-033b-4309-9a17-482c46ced324","DD_EXT_SUB","RG-QTMP-Rdrive-FunctionApp-Prod","VNET-QTMP-RDrive-Function-Apps-Prod","/subscriptions/87a97c49-033b-4309-9a17-482c46ced324/resourceGroups/RG-QTMP-Rdrive-FunctionApp-Prod/providers/Microsoft.Network/virtualNetworks/VNET-QTMP-RDrive-Function-Apps-Prod","australiaeast","10.0.0.0/16","1","Production","No tags"
"87a97c49-033b-4309-9a17-482c46ced324","DD_EXT_SUB","RG-QTMP-Rdrive-FunctionApp","VNET-QTMP-RDrive-Function-Apps","/subscriptions/87a97c49-033b-4309-9a17-482c46ced324/resourceGroups/RG-QTMP-Rdrive-FunctionApp/providers/Microsoft.Network/virtualNetworks/VNET-QTMP-RDrive-Function-Apps","australiaeast","10.0.0.0/16","1","Unknown","No tags"
"87a97c49-033b-4309-9a17-482c46ced324","DD_EXT_SUB","RG-TST-SVR-Data-Factory","vm-trs-svr-connector-vnet","/subscriptions/87a97c49-033b-4309-9a17-482c46ced324/resourceGroups/RG-TST-SVR-Data-Factory/providers/Microsoft.Network/virtualNetworks/vm-trs-svr-connector-vnet","australiaeast","10.3.0.0/16","2","Unknown","No tags"
"e59a044b-74a6-4c09-9ec5-d3a4d6a75abe","DD_INT_SUB","RG-DEVBOX-JackByrne","VN-DEVBOX-JackByrne","/subscriptions/e59a044b-74a6-4c09-9ec5-d3a4d6a75abe/resourceGroups/RG-DEVBOX-JackByrne/providers/Microsoft.Network/virtualNetworks/VN-DEVBOX-JackByrne","australiaeast","10.0.0.0/16","1","Non-Production","No tags"
"b75353df-479c-442c-b3f0-7569306c0355","E&U_NonProd_SUB","RG-EU_NonProd-Network","vNET01-EU_NonProd","/subscriptions/b75353df-479c-442c-b3f0-7569306c0355/resourceGroups/RG-EU_NonProd-Network/providers/Microsoft.Network/virtualNetworks/vNET01-EU_NonProd","australiaeast","10.156.31.0/24","5","Production","No tags"
"73e300a9-7690-4f67-a111-28772d97b016","E&U_Prod_SUB","RG-EU_Prod-Network","vNET01-EU_Prod","/subscriptions/73e300a9-7690-4f67-a111-28772d97b016/resourceGroups/RG-EU_Prod-Network/providers/Microsoft.Network/virtualNetworks/vNET01-EU_Prod","australiaeast","10.156.30.0/24","5","Production","No tags"
"fd931109-764a-4d40-ac3b-6e75fb51bf31","ECM_PRD_SUB","rg-assetservices-osi","industrialandenergysftp_vNet5506452","/subscriptions/fd931109-764a-4d40-ac3b-6e75fb51bf31/resourceGroups/rg-assetservices-osi/providers/Microsoft.Network/virtualNetworks/industrialandenergysftp_vNet5506452","australiaeast","10.0.0.0/16","1","Production","No tags"
"5f6f109e-8077-4fce-a032-3d411e57b8f6","GRP_AVDLandingZone_SUB","RG-NonPRD-AVD-Net-AZE","vNET01-NonPRD-AVD-LZ-DownerAU-AZE","/subscriptions/5f6f109e-8077-4fce-a032-3d411e57b8f6/resourceGroups/RG-NonPRD-AVD-Net-AZE/providers/Microsoft.Network/virtualNetworks/vNET01-NonPRD-AVD-LZ-DownerAU-AZE","australiaeast","10.150.220.0/23","1","Production","No tags"
"5f6f109e-8077-4fce-a032-3d411e57b8f6","GRP_AVDLandingZone_SUB","RG-NonPRD-AVD-Net-AZE","vNET01-NonPRD-AVD-LZ-DownerNZ-AZE","/subscriptions/5f6f109e-8077-4fce-a032-3d411e57b8f6/resourceGroups/RG-NonPRD-AVD-Net-AZE/providers/Microsoft.Network/virtualNetworks/vNET01-NonPRD-AVD-LZ-DownerNZ-AZE","australiaeast","10.150.222.0/24","1","Production","No tags"
